,x,y,z,yaw,time
3184,4.277407770103352,2.203146251677893,1.0000059099403185,0.8672714395869434,5.310158217735634
3185,4.276810179085658,2.206723535465599,1.000007350745038,0.8528687784353224,5.311840910043327
3186,4.276205304392075,2.210275569932435,1.0000087768831405,0.8386108739812244,5.313523602351019
3187,4.2755931426634,2.2138023470814687,1.000010188357389,0.8244977262240809,5.3152062946587115
3188,4.274973690540442,2.2173038589158693,1.0000115851705473,0.8105293351642331,5.316888986966404
3189,4.274346944663996,2.220780097438677,1.0000129673253788,0.7967057008015672,5.318571679274096
3190,4.2737129016748625,2.2242310546530035,1.0000143348246469,0.783026823136197,5.320254371581789
3191,4.2730715582138465,2.2276567225619885,1.0000156876711153,0.7694927021682361,5.3219370638894805
3192,4.2724229109217475,2.2310570931687153,1.0000170258675471,0.7561033378973434,5.323619756197173
3193,4.271766956439357,2.2344321584762667,1.0000183494167063,0.7428587303236327,5.325302448504865
3194,4.2711036914074825,2.237781910487783,1.000019658321356,0.7297588794471039,5.326985140812558
3195,4.270433112466932,2.2411063412063186,1.0000209525842598,0.7168037852679845,5.32866783312025
3196,4.269755216258488,2.244405442635042,1.0000222322081815,0.7039934477859333,5.330350525427942
3197,4.269069999422964,2.2476792067770504,1.0000234971958841,0.6913278670015188,5.332033217735635
3198,4.2683774586011545,2.250927625635427,1.0000247475501314,0.6788070429139452,5.333715910043327
3199,4.267677590433863,2.254150691213269,1.0000259832736869,0.6664309755236673,5.335398602351019
3200,4.2669703915618875,2.2573483955137306,1.0000272043693137,0.6541996648306849,5.337081294658711
3201,4.266255858626032,2.2605207305399233,1.000028410839776,0.6421131108348845,5.338763986966404
3202,4.265533988267094,2.2636676882949303,1.0000296026878366,0.6301713135366072,5.340446679274096
3203,4.264804777125875,2.266789260781877,1.0000307799162593,0.6183742729351707,5.342129371581788
3204,4.2640682218431785,2.2698854400038897,1.000031942527808,0.6067219890311435,5.343812063889481
3205,4.263324319059798,2.272956217964065,1.0000330905252452,0.5952144618242983,5.345494756197173
3206,4.2625730654165395,2.276001586665558,1.0000342239113353,0.583851691314635,5.3471774485048655
3207,4.261814457554198,2.2790215381114507,1.0000353426888415,0.5726336775026084,5.348860140812557
3208,4.261048492113577,2.2820160643048553,1.0000364468605272,0.5615604203874227,5.35054283312025
3209,4.260275165735479,2.28498515724894,1.000037536429156,0.5506319199695326,5.352225525427942
3210,4.259494475060695,2.2879288089467877,1.0000386113974913,0.5398481762488245,5.3539082177356345
3211,4.2587064167300355,2.2908470114015387,1.0000396717682967,0.529209189225412,5.355590910043327
3212,4.257910987384303,2.2937397566163042,1.0000407175443358,0.5187149588994089,5.357273602351019
3213,4.25710818366429,2.2966070365942244,1.0000417487283717,0.508365485270474,5.358956294658712
3214,4.256298002210798,2.2994488433384106,1.000042765323168,0.498160768338721,5.3606389869664035
3215,4.255480439664634,2.302265168852017,1.0000437673314886,0.4881008081042637,5.362321679274096
3216,4.25465549266659,2.305056005138127,1.0000447547560967,0.478185604567102,5.364004371581788
3217,4.253823157857468,2.30782134419988,1.0000457275997559,0.4684151577270086,5.365687063889481
3218,4.2529834318780715,2.3105611780404587,1.0000466858652293,0.45878946758443817,5.367369756197173
3219,4.252136311369199,2.3132754986629323,1.000047629555281,0.449308534138936,5.369052448504865
3220,4.25128179297165,2.3159642980704405,1.000048558672674,0.4399723573907295,5.370735140812558
3221,4.250419873326226,2.318627568266166,1.0000494732201721,0.4307809373395912,5.37241783312025
3222,4.2495505490737315,2.3212653012531916,1.0000503732005386,0.4217342739857486,5.374100525427942
3223,4.248673816854957,2.323877489034672,1.000051258616537,0.41283236732942896,5.375783217735634
3224,4.2477896733107166,2.3264641236137606,1.0000521294709313,0.4040752173700639,5.377465910043327
3225,4.246898115081798,2.329025196993541,1.0000529857664842,0.3954628241079945,5.3791486023510195
3226,4.245999138809005,2.331560701177196,1.0000538275059596,0.386995187543107,5.380831294658711
3227,4.245092741133149,2.334070628167865,1.000054654692121,0.3786723076754015,5.382513986966404
3228,4.24417891869501,2.336554969968674,1.000055467327732,0.370494184505219,5.384196679274096
3229,4.243257668135399,2.3390137185827484,1.0000562654155558,0.3624608180321047,5.3858793715817885
3230,4.242328986095128,2.341446866013257,1.000057048958356,0.3545722082561724,5.38756206388948
3231,4.241392869214977,2.343854404263368,1.0000578179588961,0.34682835517742205,5.389244756197173
3232,4.240449314135759,2.3462363253361787,1.0000585724199398,0.339229258796081,5.390927448504865
3233,4.2394983174982634,2.3485926212348147,1.0000593123442503,0.33177491911169454,5.3926101408125575
3234,4.238539875943303,2.350923283962487,1.0000600377345914,0.32446533612505846,5.39429283312025
3235,4.23757398611167,2.3532283055223218,1.0000607485937263,0.31730050983526326,5.395975525427942
3236,4.236600644644174,2.3555076779174584,1.0000614449244185,0.3102804402427637,5.397658217735635
3237,4.235619848181603,2.357761393151037,1.0000621267294316,0.30340512734744607,5.3993409100433265
3238,4.234631593364767,2.3599894432261976,1.0000627940115294,0.2966745711494241,5.401023602351019
3239,4.233635876834462,2.3621918201461227,1.0000634467734748,0.2900887716489251,5.402706294658711
3240,4.232632695231484,2.3643685159139807,1.0000640850180318,0.2836477288453807,5.404388986966404
3241,4.231622045196644,2.3665195225328546,1.0000647087479635,0.27735144273901824,5.406071679274096
3242,4.230603923370737,2.3686448320059696,1.0000653179660335,0.2711999133298377,5.407754371581788
3243,4.229578326394563,2.370744436336466,1.0000659126750056,0.26519314061806654,5.409437063889481
3244,4.2285452509089225,2.372818327527483,1.0000664928776428,0.25933112460370467,5.411119756197173
3245,4.227504693554614,2.3748664975821896,1.000067058576709,0.25361386528629737,5.412802448504865
3246,4.226456650972445,2.376888938503697,1.0000676097749677,0.24804136266607202,5.414485140812557
3247,4.225401119803209,2.378885642295245,1.0000681464751822,0.242613616743256,5.41616783312025
3248,4.224338096687706,2.3808566009599588,1.000068668680116,0.23733062751750822,5.4178505254279425
3249,4.223267578266739,2.382801806501007,1.0000691763925325,0.23219239498916977,5.419533217735634
3250,4.222189561181104,2.3847212509215012,1.0000696696151954,0.22719891915812696,5.421215910043327
3251,4.221104042071609,2.3866149262246665,1.000070148350868,0.2223502000241524,5.422898602351019
3252,4.220011017579054,2.3884828244136713,1.0000706126023142,0.21764623758747348,5.4245812946587115
3253,4.2189104843442315,2.3903249374916413,1.000071062372297,0.2130870318479765,5.426263986966403
3254,4.217802439007951,2.3921412574617307,1.0000714976635803,0.20867258280577516,5.427946679274096
3255,4.216686878211007,2.393931776327179,1.000071918478927,0.20440289046098314,5.429629371581789
3256,4.2155637985942,2.3956964860911114,1.0000723248211014,0.20027795481325938,5.4313120638894805
3257,4.214433196798332,2.3974353787566827,1.0000727166928665,0.19629777586260388,5.432994756197173
3258,4.213295069464198,2.3991484463271036,1.0000730940969857,0.19246235360924402,5.434677448504865
3259,4.212149413232609,2.4008356808054714,1.0000734570362229,0.18877168805329347,5.436360140812558
3260,4.210996224744356,2.402497074195054,1.0000738055133414,0.18522577919463856,5.4380428331202495
3261,4.209835500640242,2.404132618498977,1.0000741395311046,0.1818246270330519,5.439725525427942
3262,4.208667237561073,2.4057423057204232,1.0000744590922759,0.1785682315687609,5.441408217735635
3263,4.207491432147641,2.4073261278625324,1.000074764199619,0.17545659280153814,5.443090910043327
3264,4.206308081040749,2.408884076928558,1.0000750548558974,0.1724897107317247,5.444773602351019
3265,4.205117180881203,2.410416144921612,1.0000753310638746,0.1696675853590932,5.446456294658711
3266,4.203918728309802,2.4119223238449194,1.000075592826314,0.16699021668387104,5.448138986966404
3267,4.202712719967337,2.4134026057016342,1.000075840145979,0.16445760470571713,5.449821679274096
3268,4.201499152494613,2.4148569824948964,1.0000760730256335,0.16206974942474517,5.451504371581788
3269,4.200278022532434,2.4162854462279597,1.0000762914680406,0.15982665084106884,5.45318706388948
3270,4.199049326721596,2.4176879889039924,1.0000764954759638,0.15772830895457446,5.454869756197173
3271,4.197813061702902,2.419064602526163,1.000076685052167,0.15577472376560308,5.4565524485048655
3272,4.196569224117155,2.4204152790976536,1.000076860199413,0.15396589527358628,5.458235140812557
3273,4.195317810605154,2.4217400106216758,1.000077020920466,0.15230182347886512,5.45991783312025
3274,4.194058817807694,2.4230387891013834,1.000077167218089,0.1507825083813259,5.461600525427942
3275,4.192792242365581,2.4243116065399875,1.0000772990950457,0.1494079499810823,5.4632832177356345
3276,4.191518080919618,2.425558454940642,1.0000774165540998,0.14817814827824805,5.464965910043326
3277,4.190236330110594,2.426779326306587,1.0000775195980145,0.14709310327248204,5.466648602351019
3278,4.188946986579317,2.427974212641004,1.0000776082295533,0.1461528149637843,5.468331294658712
3279,4.1876500469665885,2.4291431059470625,1.0000776824514797,0.14535728335249587,5.4700139869664035
3280,4.1863455079132095,2.4302859982279443,1.0000777422665572,0.1447065084383894,5.471696679274096
3281,4.185033366059976,2.431402881486889,1.0000777876775495,0.14420049022180592,5.473379371581788
3282,4.183713618047687,2.432493747727065,1.0000778186872201,0.14383922870217702,5.475062063889481
3283,4.182386260517145,2.4335585889516835,1.0000778352983322,0.14362272387973007,5.4767447561971725
3284,4.181051290109156,2.434597397163884,1.0000778375136492,0.14355097575469244,5.478427448504865
3285,4.179708703464513,2.4356101643669774,1.000077825335935,0.14362398432672308,5.480110140812558
3286,4.178358497224021,2.4365968825640607,1.000077798767953,0.14384174959604934,5.48179283312025
3287,4.17700066802848,2.437557543758402,1.0000777578124667,0.1442042715628986,5.483475525427942
3288,4.175635212518685,2.4384921399531407,1.0000777024722394,0.14471155022670246,5.485158217735634
3289,4.174262127335442,2.4394006631515026,1.0000776327500347,0.14536358558768825,5.486840910043327
3290,4.172881409119551,2.4402831053567127,1.000077548648616,0.146160377645856,5.488523602351019
3291,4.17149305451181,2.441139458571982,1.000077450170747,0.14710192640143305,5.490206294658711
3292,4.170097060153019,2.4419697148004786,1.0000773373191911,0.14818823185419205,5.491888986966404
3293,4.16869342268398,2.442773866045428,1.0000772100967117,0.14941929400436038,5.493571679274096
3294,4.167282138745492,2.4435519043100555,1.0000770685060725,0.15079511285159697,5.4952543715817885
3295,4.165863204978358,2.4443038215975292,1.0000769125500368,0.1523156883960155,5.49693706388948
3296,4.164436618023384,2.445029609911103,1.000076742231368,0.15398102063772967,5.498619756197173
3297,4.163002374521355,2.4457292612539447,1.00007655755283,0.15579110957685316,5.500302448504865
3298,4.161560471113084,2.4464027676293085,1.0000763585171861,0.1577459552130449,5.5019851408125575
3299,4.160110904439364,2.447050121040377,1.0000761451271996,0.1598455575465323,5.50366783312025
3300,4.158653671140996,2.447671313490389,1.0000759173856342,0.16208991657708793,5.505350525427942
3301,4.157188767858788,2.448266336982485,1.0000756752952533,0.1644790323050529,5.507033217735635
3302,4.155716191233534,2.4488351835200035,1.0000754188588203,0.16701290473008612,5.5087159100433265
3303,4.15423593790603,2.449377845106085,1.000075148079099,0.16969153385275604,5.510398602351019
3304,4.152748004517093,2.449894313743954,1.000074862958853,0.17251491967226684,5.512081294658711
3305,4.151252387707501,2.4503845814368077,1.000074563500845,0.17548306218907328,5.513763986966404
3306,4.149749084118074,2.450848640187914,1.0000742497078392,0.17859596140317535,5.5154466792740955
3307,4.148238090389601,2.451286482000498,1.0000739215825991,0.18185361731445937,5.517129371581788
3308,4.146719403162884,2.451698098877742,1.0000735791278876,0.1852560299231527,5.518812063889481
3309,4.145193019078722,2.4520834828228857,1.000073222346469,0.1888031992289143,5.520494756197173
3310,4.143658934777921,2.452442625839126,1.0000728512411061,0.19249512523185786,5.522177448504865
3311,4.142117146901281,2.4527755199297303,1.0000724658145628,0.19633180793221072,5.523860140812557
3312,4.140567652089594,2.453082157097924,1.0000720660696025,0.20031324732963185,5.52554283312025
3313,4.139010446983672,2.4533625293469186,1.0000716520089887,0.20443944342457598,5.527225525427942
3314,4.137445528224305,2.453616628679896,1.0000712236354847,0.20871039621658838,5.528908217735634
3315,4.135872892452298,2.453844447100181,1.0000707809518543,0.21312610570578272,5.530590910043327
3316,4.13429253630845,2.454045976610942,1.0000703239608608,0.217686571892159,5.532273602351019
3317,4.132704456433572,2.454221209215433,1.0000698526652678,0.22239179477583093,5.5339562946587115
3318,4.131108649468445,2.454370136916822,1.0000693670678387,0.2272417743566848,5.535638986966403
3319,4.129505112053884,2.4544927517184476,1.0000688671713371,0.23223651063506168,5.537321679274096
3320,4.127893840830687,2.454589045623493,1.0000683529785264,0.23737600361039313,5.539004371581788
3321,4.126274832439648,2.454659010635197,1.00006782449217,0.2426602532830202,5.5406870638894805
3322,4.124648083521571,2.4547026387567428,1.0000672817150316,0.24808925965294293,5.542369756197173
3323,4.12301359071726,2.4547199219914546,1.0000667246498747,0.2536630227199339,5.544052448504865
3324,4.121371350667509,2.4547108523425436,1.0000661532994626,0.2593815424845616,5.545735140812558
3325,4.1197213600131235,2.4546754218132207,1.0000655676665589,0.26524481894603014,5.5474178331202495
3326,4.118063615394902,2.454613622406754,1.000064967753927,0.271252852104908,5.549100525427942
3327,4.1163981134536485,2.454525446126354,1.0000643535643308,0.27740564196085415,5.550783217735634
3328,4.114724850830157,2.454410884975289,1.0000637251005333,0.2837031885140959,5.552465910043327
3329,4.113043824165228,2.4542699309568263,1.000063082365298,0.29014549176463333,5.554148602351019
3330,4.111355030099666,2.4541025760741633,1.0000624253613888,0.29673255171258006,5.555831294658711
3331,4.1096584652742685,2.453908812330539,1.000061754091569,0.30346436835759505,5.557513986966404
3332,4.107954126329844,2.45368863172925,1.000061068558602,0.310340941699792,5.559196679274096
3333,4.106242009907181,2.4534420262735352,1.0000603687652514,0.31736227173928455,5.560879371581788
3334,4.104522112647082,2.4531689879666203,1.0000596547142804,0.32452835847595907,5.56256206388948
3335,4.102794431190347,2.452869508811716,1.000058926408453,0.3318392019100429,5.564244756197173
3336,4.101058962177788,2.4525435808121614,1.0000581838505325,0.3392948020413087,5.5659274485048655
3337,4.099315702250191,2.452191195971153,1.000057427043282,0.34689515886952904,5.567610140812557
3338,4.097564648048369,2.451812346291973,1.0000566559894657,0.3546402723952724,5.56929283312025
